title,author,filename,url
The Gezira Scheme_ Perspectives for,A. M. Eldaw,the-gezira-scheme-perspectives-a-m-eldaw.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/the-gezira-scheme-perspectives-a-m-eldaw.pdf
Ta'rikh al-Sudan,Abd al-Rahman al-Sa'di,ta-rikh-al-sudan-abd-al-rahman-al-sa-di.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ta-rikh-al-sudan-abd-al-rahman-al-sa-di.pdf
The Agricultural Potential of Sudan,Abdalla Ahmed Abdalla; Hassan Osman,the-agricultural-potential-of-s-abdalla-ahmed-abdalla-hassan-o.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/the-agricultural-potential-of-s-abdalla-ahmed-abdalla-hassan-o.pdf
Governance and Policy in Africa,Abdalla Hamdok,governance-and-policy-in-africa-abdalla-hamdok.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/governance-and-policy-in-africa-abdalla-hamdok.pdf
How Africa Can Feed Its People and,Abdalla Hamdok,how-africa-can-feed-its-people-abdalla-hamdok.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/how-africa-can-feed-its-people-abdalla-hamdok.pdf
Trends in the Sudanese Economy Q1 2,Abdaltif Hassan,trends-in-the-sudanese-economy-abdaltif-hassan.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/trends-in-the-sudanese-economy-abdaltif-hassan.pdf
After Two Decades of Solitude,ADBG,after-two-decades-of-solitude-adbg.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/after-two-decades-of-solitude-adbg.pdf
Assessing Regional Integration in A,African Development Bank,assessing-regional-integration-african-development-bank.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/assessing-regional-integration-african-development-bank.pdf
Information Note on the African Int,African Union,information-note-on-the-african-african-union.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/information-note-on-the-african-african-union.pdf
West and East Africa linked by OIC R,African Union,west-and-east-africa-linked-by-african-union.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/west-and-east-africa-linked-by-african-union.pdf
The Agricultural Revolution,Amanda Zarder,the-agricultural-revolution-amanda-zarder.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/the-agricultural-revolution-amanda-zarder.pdf
Foreign Trade Barriers,Ambassador Katherine Tai,foreign-trade-barriers-ambassador-katherine-tai.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/foreign-trade-barriers-ambassador-katherine-tai.pdf
Towards sustainable management of w,Ammar Abbker Abdalla,towards-sustainable-management-ammar-abbker-abdalla.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/towards-sustainable-management-ammar-abbker-abdalla.pdf
Trace element and Pb and Sr isotope,Antonio Simonetti; Michele R. Buzon,trace-element-and-pb-and-sr-iso-antonio-simonetti-michele-r-b.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/trace-element-and-pb-and-sr-iso-antonio-simonetti-michele-r-b.pdf
A GLIMPSE OF DUBAI IN KHARTOUM AND,Armelle Choplin; Olivier Pliez,a-glimpse-of-dubai-in-khartoum-armelle-choplin-olivier-pliez.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/a-glimpse-of-dubai-in-khartoum-armelle-choplin-olivier-pliez.pdf
Railway_ A Better Option than Pipeli,August Mayai,railway-a-better-option-than-p-august-mayai.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/railway-a-better-option-than-p-august-mayai.pdf
City Making in Africa_ Urban Plannin,Azza Mustafa Babikir Ahmed,city-making-in-africa-urban-pl-azza-mustafa-babikir-ahmed.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/city-making-in-africa-urban-pl-azza-mustafa-babikir-ahmed.pdf
Six Ways Cities Can Reach Their Eco,Bruce Katz,six-ways-cities-can-reach-their-bruce-katz.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/six-ways-cities-can-reach-their-bruce-katz.pdf
Feasibility Study Block 14 Gold Pro,Carla Kaboth,feasibility-study-block-14-gold-carla-kaboth.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/feasibility-study-block-14-gold-carla-kaboth.pdf
"Strangers Everywhere_ Exclusion, Ide",Charles Amone,strangers-everywhere-exclusion-charles-amone.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/strangers-everywhere-exclusion-charles-amone.pdf
Sudan's Constitution of 2019,Constitute Project (constitutionproj,sudan-s-constitution-of-2019-constitute-project-constitutio.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/sudan-s-constitution-of-2019-constitute-project-constitutio.pdf
Intensive harvesting menaces trees p,El Mugheira Research Team,intensive-harvesting-menaces-tr-el-mugheira-research-team.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/intensive-harvesting-menaces-tr-el-mugheira-research-team.pdf
The Next Major Gold Mining Destinati,Elina Chow,the-next-major-gold-mining-dest-elina-chow.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/the-next-major-gold-mining-dest-elina-chow.pdf
